2026-01-12 16:58:44,306 INFO    MainThread:19470 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-01-12 16:58:44,307 INFO    MainThread:19470 [wandb_setup.py:_flush():80] Configure stats pid to 19470
2026-01-12 16:58:44,307 INFO    MainThread:19470 [wandb_setup.py:_flush():80] Loading settings from /home/pdi-05/.config/wandb/settings
2026-01-12 16:58:44,307 INFO    MainThread:19470 [wandb_setup.py:_flush():80] Loading settings from /home/pdi-05/Documentos/automni/SkyEye/scripts/wandb/settings
2026-01-12 16:58:44,307 INFO    MainThread:19470 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-12 16:58:44,307 INFO    MainThread:19470 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/pdi-05/Documentos/automni/SkyEye/experiments/skyeye_fv_train_SkyEye_FV_Run_resume_20260112_165839/wandb/run-20260112_165844-8uzlfftx/logs/debug.log
2026-01-12 16:58:44,307 INFO    MainThread:19470 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/pdi-05/Documentos/automni/SkyEye/experiments/skyeye_fv_train_SkyEye_FV_Run_resume_20260112_165839/wandb/run-20260112_165844-8uzlfftx/logs/debug-internal.log
2026-01-12 16:58:44,307 INFO    MainThread:19470 [wandb_init.py:init():841] calling init triggers
2026-01-12 16:58:44,307 INFO    MainThread:19470 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'general': {'val_interval': '1', 'log_interval': '10', 'cudnn_benchmark': 'no', 'log_train_samples': 'yes'}, 'base': {'base': 'efficientdet-d3', 'weights': '', 'normalization_mode': 'syncbn', 'activation': 'leaky_relu', 'activation_slope': '0.01', 'gn_groups': '0', 'base_params': '{}', 'num_frozen': '0', 'bn_frozen': 'no'}, 'voxelgrid': {'in_channels': '{"efficientdet-d0": 64, "efficientdet-d3": 160}', 'in_feat_scale': '0.125', 'y_extents': '(-17, 3)'}, 'sem': {'fpn_min_level': '0', 'fpn_levels': '4', 'pooling_size': '(64, 64)', 'fv_ohem': '0.25', 'bev_ohem': '0.25', 'fv_class_weights': '(2.5539, 3.8968, 1.9405, 1.7729, 5.6612, 3.6329, 29.7894, 24.0978, 3.7109, 8.2586)', 'bev_class_weights': '(2.5539, 3.8968, 1.9405, 5.6612, 29.7894, 24.0978, 3.7109, 8.2586)'}, 'optimizer': {'opt_algo': 'sgd', 'base_lr': '0.005', 'weight_decay': '0.0001', 'weight_decay_norm': 'no', 'momentum': '0.9', 'nesterov': 'yes', 'loss_weights': '{"fv_sem_loss": 1, "bev_sem_loss": 0}'}, 'scheduler': {'epochs': '20', 'params': '{"milestones": [15, 18], "gamma": [0.5, 0.2]}', 'type': 'multistep_multigamma', 'update_mode': 'epoch', 'burn_in_steps': '0', 'burn_in_start': '0.00333'}, 'cameras': {'intrinsics': '{"front": {"fx": 552.554261, "fy": 552.554261, "px": 682.049453, "py": 238.769549}}', 'extrinsics': '{"front": {"translation": (0.8, 0.3, 1.55), "rotation": (-85, 0, 180)}}', 'bev_params': '{"f": 336, "cam_z": 25}', 'fv_extrinsics': '{"translation": (0, 0, 0), "rotation": (-5.6416, 0, 0)}'}, 'dataset': {'fv_sky_index': '5', 'fv_veg_index': '3'}, 'dataloader': {'rgb_cameras': '("front")', 'total_window_size': '4', 'fvsem_window_size': '10', 'train_batch_size': '1', 'val_batch_size': '1', 'shortest_size': '376', 'longest_max_size': '1408', 'rgb_mean': '(0.485, 0.456, 0.406)', 'rgb_std': '(0.229, 0.224, 0.225)', 'random_flip': 'no', 'scale': '1', 'bev_crop': '(768, 704)', 'front_resize': '(384, 1408)', 'random_brightness': '(0.8, 1.2)', 'random_contrast': '(0.8, 1.2)', 'random_saturation': '(1, 1)', 'random_hue': '(0, 0)', 'train_workers': '2', 'val_workers': '2', 'train_set': 'train', 'val_set': 'val', 'fvsem_step_size': '2'}, '_wandb': {}}
2026-01-12 16:58:44,307 INFO    MainThread:19470 [wandb_init.py:init():889] starting backend
2026-01-12 16:58:44,631 INFO    MainThread:19470 [wandb_init.py:init():892] sending inform_init request
2026-01-12 16:58:44,699 INFO    MainThread:19470 [wandb_init.py:init():900] backend started and connected
2026-01-12 16:58:44,721 INFO    MainThread:19470 [wandb_init.py:init():970] updated telemetry
2026-01-12 16:58:44,738 INFO    MainThread:19470 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-12 16:58:45,535 INFO    MainThread:19470 [wandb_init.py:init():1041] starting run threads in backend
2026-01-12 16:58:45,588 INFO    MainThread:19470 [wandb_run.py:_console_start():2521] atexit reg
2026-01-12 16:58:45,588 INFO    MainThread:19470 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-12 16:58:45,588 INFO    MainThread:19470 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-12 16:58:45,589 INFO    MainThread:19470 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-12 16:58:45,593 INFO    MainThread:19470 [wandb_init.py:init():1081] run started, returning control to user process
2026-01-12 17:02:52,885 INFO    wandb-AsyncioManager-main:19470 [service_client.py:_forward_responses():80] Reached EOF.
2026-01-12 17:02:52,885 INFO    wandb-AsyncioManager-main:19470 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
